LOCAL;ANO;LINHAGEM;ENV;GEN;BLOCO;GY
RP IRRIGADO;2018;BRS264;E1;G1;1;5862.897417
RP IRRIGADO;2018;BRS264;E1;G1;2;4188.829621
RP IRRIGADO;2018;BRS264;E1;G1;3;5997.384661
RP IRRIGADO;2018;CD151;E1;G2;1;4722.541503
RP IRRIGADO;2018;CD151;E1;G2;2;5727.607828
RP IRRIGADO;2018;CD151;E1;G2;3;5468.558963
RP IRRIGADO;2018;ORS1403;E1;G3;1;4500
RP IRRIGADO;2018;ORS1403;E1;G3;2;4700
RP IRRIGADO;2018;ORS1403;E1;G3;3;4800
RP IRRIGADO;2018;TBIOATON;E1;G4;1;4722.541503
RP IRRIGADO;2018;TBIOATON;E1;G4;2;5727.607828
RP IRRIGADO;2018;TBIOATON;E1;G4;3;5468.558963
RP IRRIGADO;2018;TBIODUQUE;E1;G5;1;4500
RP IRRIGADO;2018;TBIODUQUE;E1;G5;2;4600
RP IRRIGADO;2018;TBIODUQUE;E1;G5;3;4550
RP IRRIGADO;2018;VI09004;E1;G6;1;5050.042014
RP IRRIGADO;2018;VI09004;E1;G6;2;5954.562942
RP IRRIGADO;2018;VI09004;E1;G6;3;5829.365757
RP IRRIGADO;2018;VI09007;E1;G7;1;5317.150378
RP IRRIGADO;2018;VI09007;E1;G7;2;5330.925449
RP IRRIGADO;2018;VI09007;E1;G7;3;6175.685286
RP IRRIGADO;2018;VI09031;E1;G8;1;5102.311557
RP IRRIGADO;2018;VI09031;E1;G8;2;4866.517139
RP IRRIGADO;2018;VI09031;E1;G8;3;5806.927175
RP IRRIGADO;2018;VI09037;E1;G9;1;4754.563134
RP IRRIGADO;2018;VI09037;E1;G9;2;4645.719338
RP IRRIGADO;2018;VI09037;E1;G9;3;7700.850695
RP IRRIGADO;2018;VI130679;E1;G10;1;4819.471846
RP IRRIGADO;2018;VI130679;E1;G10;2;4495.86135
RP IRRIGADO;2018;VI130679;E1;G10;3;5335.293264
RP IRRIGADO;2018;VI130755;E1;G11;1;4006.016938
RP IRRIGADO;2018;VI130755;E1;G11;2;4906.052855
RP IRRIGADO;2018;VI130755;E1;G11;3;4146.043961
RP IRRIGADO;2018;VI130758;E1;G12;1;3812.593485
RP IRRIGADO;2018;VI130758;E1;G12;2;4133.332672
RP IRRIGADO;2018;VI130758;E1;G12;3;4073.021661
RP IRRIGADO;2018;VI131313;E1;G13;1;3932.661079
RP IRRIGADO;2018;VI131313;E1;G13;2;3675.383681
RP IRRIGADO;2018;VI131313;E1;G13;3;5452.250649
RP IRRIGADO;2018;VI14001;E1;G14;1;4176.470588
RP IRRIGADO;2018;VI14001;E1;G14;2;4509.803922
RP IRRIGADO;2018;VI14001;E1;G14;3;4941.176471
RP IRRIGADO;2018;VI14022;E1;G15;1;6210.947846
RP IRRIGADO;2018;VI14022;E1;G15;2;5950.686449
RP IRRIGADO;2018;VI14022;E1;G15;3;7479.791456
RP IRRIGADO;2018;VI14026;E1;G16;1;5753.120558
RP IRRIGADO;2018;VI14026;E1;G16;2;5646.192471
RP IRRIGADO;2018;VI14026;E1;G16;3;6438.132844
RP IRRIGADO;2018;VI14050;E1;G17;1;5707.333784
RP IRRIGADO;2018;VI14050;E1;G17;2;5835.149876
RP IRRIGADO;2018;VI14050;E1;G17;3;4447.996394
RP IRRIGADO;2018;VI14055;E1;G18;1;4908.640974
RP IRRIGADO;2018;VI14055;E1;G18;2;5764.570656
RP IRRIGADO;2018;VI14055;E1;G18;3;5651.476223
RP IRRIGADO;2018;VI14088;E1;G19;1;3470.588235
RP IRRIGADO;2018;VI14088;E1;G19;2;4411.764706
RP IRRIGADO;2018;VI14088;E1;G19;3;3843.137255
RP IRRIGADO;2018;VI14118;E1;G20;1;4710.498084
RP IRRIGADO;2018;VI14118;E1;G20;2;5229.704755
RP IRRIGADO;2018;VI14118;E1;G20;3;5406.662159
RP IRRIGADO;2018;VI14127;E1;G21;1;6128.505747
RP IRRIGADO;2018;VI14127;E1;G21;2;5651.115619
RP IRRIGADO;2018;VI14127;E1;G21;3;6519.720532
RP IRRIGADO;2018;VI14194;E1;G22;1;6567.126437
RP IRRIGADO;2018;VI14194;E1;G22;2;5525.463151
RP IRRIGADO;2018;VI14194;E1;G22;3;6354.861393
RP IRRIGADO;2018;VI14197;E1;G23;1;7012.774397
RP IRRIGADO;2018;VI14197;E1;G23;2;6366.707235
RP IRRIGADO;2018;VI14197;E1;G23;3;6040.567951
RP IRRIGADO;2018;VI14204;E1;G24;1;6272.941176
RP IRRIGADO;2018;VI14204;E1;G24;2;6119.044399
RP IRRIGADO;2018;VI14204;E1;G24;3;5196.105477
RP IRRIGADO;2018;VI14208;E1;G25;1;4730.547667
RP IRRIGADO;2018;VI14208;E1;G25;2;5056.533694
RP IRRIGADO;2018;VI14208;E1;G25;3;5303.132747
RP IRRIGADO;2018;VI14214;E1;G26;1;5294.117647
RP IRRIGADO;2018;VI14214;E1;G26;2;4137.254902
RP IRRIGADO;2018;VI14214;E1;G26;3;5568.627451
RP IRRIGADO;2018;VI14239;E1;G27;1;4250
RP IRRIGADO;2018;VI14239;E1;G27;2;4200
RP IRRIGADO;2018;VI14239;E1;G27;3;4300
RP IRRIGADO;2018;VI14327;E1;G28;1;5494.739689
RP IRRIGADO;2018;VI14327;E1;G28;2;5585.6119
RP IRRIGADO;2018;VI14327;E1;G28;3;4957.647059
RP IRRIGADO;2018;VI14426;E1;G29;1;4901.960784
RP IRRIGADO;2018;VI14426;E1;G29;2;4470.588235
RP IRRIGADO;2018;VI14426;E1;G29;3;4705.882353
RP IRRIGADO;2018;VI14668;E1;G30;1;5932.192923
RP IRRIGADO;2018;VI14668;E1;G30;2;4557.77327
RP IRRIGADO;2018;VI14668;E1;G30;3;5578.345729
RP IRRIGADO;2018;VI14708;E1;G31;1;4607.843137
RP IRRIGADO;2018;VI14708;E1;G31;2;4745.098039
RP IRRIGADO;2018;VI14708;E1;G31;3;5450.980392
RP IRRIGADO;2018;VI14774;E1;G32;1;3470.588235
RP IRRIGADO;2018;VI14774;E1;G32;2;4156.862745
RP IRRIGADO;2018;VI14774;E1;G32;3;3450.980392
RP IRRIGADO;2018;VI14867;E1;G33;1;3549.019608
RP IRRIGADO;2018;VI14867;E1;G33;2;3764.705882
RP IRRIGADO;2018;VI14867;E1;G33;3;4176.470588
RP IRRIGADO;2018;VI14881;E1;G34;1;4350
RP IRRIGADO;2018;VI14881;E1;G34;2;4300
RP IRRIGADO;2018;VI14881;E1;G34;3;4400
RP IRRIGADO;2018;VI14950;E1;G35;1;4100
RP IRRIGADO;2018;VI14950;E1;G35;2;4250
RP IRRIGADO;2018;VI14950;E1;G35;3;4230
RP IRRIGADO;2018;VI14980;E1;G36;1;3647.058824
RP IRRIGADO;2018;VI14980;E1;G36;2;4078.431373
RP IRRIGADO;2018;VI14980;E1;G36;3;4274.509804
RP IRRIGADO;2019;BRS264;E2;G1;1;4607.843137
RP IRRIGADO;2019;BRS264;E2;G1;2;4411.764706
RP IRRIGADO;2019;BRS264;E2;G1;3;4745.098039
RP IRRIGADO;2019;CD151;E2;G2;1;3856
RP IRRIGADO;2019;CD151;E2;G2;2;4121
RP IRRIGADO;2019;CD151;E2;G2;3;4250
RP IRRIGADO;2019;ORS1403;E2;G3;1;3205.2
RP IRRIGADO;2019;ORS1403;E2;G3;2;4109.133333
RP IRRIGADO;2019;ORS1403;E2;G3;3;3688.8
RP IRRIGADO;2019;TBIOATON;E2;G4;1;4019.607843
RP IRRIGADO;2019;TBIOATON;E2;G4;2;4352.941176
RP IRRIGADO;2019;TBIOATON;E2;G4;3;4431.372549
RP IRRIGADO;2019;TBIODUQUE;E2;G5;1;4200
RP IRRIGADO;2019;TBIODUQUE;E2;G5;2;4100
RP IRRIGADO;2019;TBIODUQUE;E2;G5;3;4150
RP IRRIGADO;2019;VI09004;E2;G6;1;3333.333333
RP IRRIGADO;2019;VI09004;E2;G6;2;4039.215686
